Species Name,# species in genus,# WITH gene flow,# WITHOUT,# Left to compute
Acinetobacter_calcoaceticus,50,1,4,45
Actinomyces_oris,38,1,3,34
Aeromonas_hydrophila,28,5,0,23
Agrobacterium_tumefaciens,9,2,0,7
Bacillus_licheniformis,176,4,27,145
Bacillus_megaterium,176,5,16,155
Bacillus_pumilus,176,22,7,147
Bacillus_subtilis,176,17,0,159
Bacillus_velezensis,176,1,31,144
Bacillus_weihenstephanensis,176,1,28,147
Bacteroides_ovatus,45,1,4,40
Bifidobacterium_pseudocatenulatum,51,1,7,43
Borrelia_burgdorferi,14,1,2,11
Bradyrhizobium_japonicum,25,5,0,20
Burkholderia_cenocepacia,28,1,0,27
Burkholderia_cepacia,28,5,0,23
Chlamydia_trachomatis,10,1,1,8
Clostridium_butyricum,92,1,17,74
Corynebacterium_glutamicum,95,1,16,78
Corynebacterium_jeikeium,95,12,0,83
Enterobacter_asburiae,14,4,0,10
Lactobacillus_aviarius,171,2,21,148
Lactobacillus_brevis,171,26,7,138
Lactobacillus_iners,171,1,32,138
Lactobacillus_reuteri,171,1,24,146
Lactococcus_lactis,7,2,0,5
Leptospira_kirschneri,20,1,4,15
Lysinibacillus_sphaericus,14,3,0,11
Mycobacterium_colombiense,159,5,20,134
Pseudomonas_amygdali,172,1,37,134
Pseudomonas_chlororaphis,172,30,0,142
Pseudomonas_fluorescens,172,16,0,156
Pseudomonas_putida,172,23,0,149
Pseudomonas_stutzeri,172,21,0,151
Rhizobium_leguminosarum,46,5,0,41
Rhodococcus_fascians,30,2,0,28
Staphylococcus_equorum,42,1,7,34
Stenotrophomonas_maltophilia,12,1,0,11
Streptococcus_anginosus,72,1,16,55
Streptococcus_cristatus,72,9,0,63
Streptococcus_equinus,72,8,1,63
Streptococcus_parauberis,72,1,15,56
Streptococcus_pseudopneumoniae,72,16,0,56
Streptomyces_griseus,291,37,0,254
Vibrio_crassostreae,91,2,17,72
Vibrio_cyclitrophicus,91,1,13,77
Vibrio_harveyi,91,4,3,84
Vibrio_splendidus,91,11,1,79
Vibrio_vulnificus,91,1,17,73
Xanthomonas_albilineans,26,1,3,22
Xanthomonas_axonopodis,26,5,2,19




Species with no evidence of gene flow yet*

Species Name,# species in genus,# WITH gene flow,# WITHOUT,# Left to compute
Acinetobacter_pittii,50,0,5,45
Actinobacillus_pleuropneumoniae,7,0,1,6
Actinomyces_naeslundii,38,0,7,31
Alteromonas_mediterranea,9,0,1,8
Bacillus_amyloliquefaciens,176,0,26,150
Bacillus_anthracis,176,0,24,152
Bacillus_atrophaeus,176,0,28,148
Bacillus_coagulans,176,0,28,148
Bacteroides_uniformis,45,0,9,36
Bartonella_henselae,26,0,4,22
Bifidobacterium_bifidum,51,0,11,40
Bifidobacterium_longum,51,0,10,41
Borrelia_garinii,14,0,1,13
Burkholderia_multivorans,28,0,7,21
Burkholderia_stagnalis,28,0,7,21
Clostridium_beijerinckii,92,0,10,82
Clostridium_perfringens,92,0,17,75
Clostridium_sporogenes,92,0,21,71
Comamonas_testosteroni,9,0,1,8
Corynebacterium_diphtheriae,95,0,11,84
Corynebacterium_ulcerans,95,0,14,81
Cronobacter_sakazakii,6,0,2,4
Elizabethkingia_anophelis,4,0,1,3
Enterobacter_aerogenes,14,0,3,11
Flavobacterium_psychrophilum,73,0,12,61
Fusobacterium_necrophorum,11,0,3,8
Fusobacterium_nucleatum,11,0,3,8
Haemophilus_parainfluenzae,14,0,1,13
Haemophilus_parasuis,14,0,3,11
Helicobacter_pullorum,28,0,2,26
Kingella_kingae,3,0,1,2
Lactobacillus_crispatus,171,0,22,149
Lactobacillus_delbrueckii,171,0,21,150
Lactobacillus_gasseri,171,0,28,143
Lactobacillus_helveticus,171,0,30,141
Lactobacillus_kunkeei,171,0,35,136
Lactobacillus_rhamnosus,171,0,24,147
Lactobacillus_salivarius,171,0,28,143
Leptospira_noguchii,20,0,1,19
Mycobacterium_africanum,159,0,19,140
Mycobacterium_avium,159,0,16,143
Mycobacterium_chelonae,159,0,33,126
Mycobacterium_fortuitum,159,0,23,136
Mycobacterium_kansasii,159,0,24,135
Pseudomonas_denitrificans,172,0,31,141
Pseudomonas_protegens,172,0,25,147
Rhodococcus_erythropolis,30,0,1,29
Rothia_mucilaginosa,3,0,1,2
Ruegeria_mobilis,9,0,2,7
Staphylococcus_argenteus,42,0,6,36
Staphylococcus_hominis,42,0,3,39
Streptococcus_dysgalactiae,72,0,6,66
Streptococcus_equi,72,0,4,68
Streptococcus_gallolyticus,72,0,9,63
Streptococcus_gordonii,72,0,12,60
Streptococcus_parasanguinis,72,0,10,62
Streptococcus_salivarius,72,0,11,61
Streptococcus_sanguinis,72,0,11,61
Streptomyces_rimosus,291,0,47,244
Sulfolobus_islandicus,4,0,2,2
Treponema_denticola,20,0,3,17
Vibrio_anguillarum,91,0,12,79
Vibrio_campbellii,91,0,17,74
Vibrio_nigripulchritudo,91,0,18,73
Xanthomonas_arboricola,26,0,2,24
